"Date of sale","Time of sale","Date of listing","Bundle","Buyer","Brand","Description","Size","Item price","Buyer shipping cost","Total","USPS Cost","Depop fee","Depop Payments fee","Boosting fee","Total fee VAT","Total fee excl. VAT","Payment type","Category","Country","Unknown Tax","US Sales tax","Australia Sales tax","Refunded to buyer amount","Fees refunded to seller"
"21/02/2023","10:17 PM","28/01/2023","No","imanh001","N/A","Gorpcore cargo jacket

Utility khaki cargo jacket with asymmetric zip. Features cargo pocket with strap matching adjustable straps on sleeves. Contrast fabric across back and collar. Very faint yellowish marks down back and back right sleeve otherwise excellent condition! 

âœ° Measurements
Label - no label fits M UK10-12
Length - 21â€
Pit to pit - 17.5â€
Shoulder to shoulder - 15.75â€
Sleeve from pit - 17â€
XS/S mannequin. (Pinned to fit) 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£13.62

ğŸ° Sales are final! ğŸ°","M","Â£42.00","Â£3.95","Â£45.95","Â£0.00","Â£4.60","Â£1.63","=""-""","Â£1.04","Â£5.19","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"21/02/2023","11:18 PM","21/02/2023","No","styleanon","Diesel","Diesel asymmetric zip up

Gorpcore Diesel zip up sweater. Features asymmetric zip and collar. Raw fabric edge details and branded zip puller. Excellent condition! 

âœ° Measurements
Label - S fits UK8/10
Length - 22â€
Shoulder to shoulder - 16â€
Pit to pit - 17â€
Sleeve from pit - 19â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12

ğŸ¸ Sales are final! ğŸ¸  
FC430","S","Â£70.00","Â£4.71","Â£74.71","Â£0.00","Â£7.47","Â£2.47","=""-""","Â£1.66","Â£8.28","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"22/02/2023","5:48 PM","21/02/2023","Yes","yeeziilov","N/A","Gorpcore rib knit hoodie

00s zip up knit hoodie khaki and brown. Features double zip at front zips on both sleeves. Excellent condition! 

âœ° Measurements
Label - 2 fits S/M UK8/10/12
Length - 21â€
Shoulder to shoulder - 15â€
Pit to pit - 16â€
Sleeve from pit - 21â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸
FC410","M","Â£50.00","Â£0.00","Â£155.00","Â£0.00","Â£5.00","Â£0.00","=""-""","Â£0.83","Â£4.17","PAYPAL","Sweaters","GB",,,,"N/A","N/A"
"22/02/2023","5:48 PM","21/02/2023","Yes","yeeziilov","N/A","Utility zip up jumper

Chunky knit sweater with zip opening at front. features two big pockets on front zip up collar and rib knit details. Bottom of zipper broken quite hard to open fully hole in front of left arm as displayed. Otherwise fair condition.

âœ° Measurements
Label - UK6/8 fits more like S/M UK8/10/12
Length - 21â€
Shoulder to shoulder - 16.5â€
Pit to pit - 17â€
Sleeve from pit - 22â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸
FC404","M","Â£20.00","=""-""","=""-""","=""-""","Â£2.00","=""-""","=""-""","=""-""","=""-""","PAYPAL","Sweaters","GB","=""-""","=""-""","=""-""","N/A","N/A"
"22/02/2023","5:48 PM","21/02/2023","Yes","yeeziilov","Diesel","Diesel asymmetric sweater

00s diesel sweater. Features curved button up opening at front button up collar raw seam details  buttoned vent at back and embroidered text around side of hem. Excellent condition! 

âœ° Measurements
Label - M fits M/L UK10/12/14
Length - 22â€
Shoulder to shoulder - 16/16.5â€
Pit to pit - 20â€
Sleeve from pit - 24â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£13.62

ğŸ¸ Sales are final! ğŸ¸
FC434","M","Â£85.00","=""-""","=""-""","=""-""","Â£8.50","=""-""","=""-""","=""-""","=""-""","PAYPAL","Outerwear","GB","=""-""","=""-""","=""-""","N/A","N/A"
"23/02/2023","1:45 AM","01/02/2023","No","rebby_ca","N/A","2000s zip up sweater 

Gorpcore zip up faded grey wash. features raw seam details on hem cuffs and zip. Intentionally faded design on front two nice little pockets. Contrast embroidery on back neck. Excellent condition!

âœ° Measurements

Label - S fits UK6/8
Length - 21â€
Pit to pit - 15â€
Shoulder to shoulder - 14â€
Sleeve from pit - 19.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.85
âœ° EUROPE - Â£11.12

ğŸ° Sales are final! ğŸ°","S","Â£42.00","Â£3.95","Â£45.95","Â£0.00","Â£4.60","Â£1.63","=""-""","Â£1.04","Â£5.19","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"23/02/2023","4:10 PM","21/02/2023","No","suzaanstander","Diesel","00s Diesel crossbody bag

Vintage Diesel shoulder bag/satchel. Adjustable strap lots of pockets in excellent condition! 

âœ° Measurements
Width - 7.75â€
Length - 10â€
Opening - 7.5â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° EU - Â£12 
âœ° USA - Â£20

ğŸ¸ Sales are final! ğŸ¸
FA36",,"Â£60.00","Â£17.00","Â£84.70","Â£0.00","Â£7.70","Â£2.76","=""-""","Â£1.74","Â£8.72","STRIPE","Bags & Purses","AU",,,"Â£7.70","N/A","N/A"
"24/02/2023","11:14 AM","21/02/2023","No","isabellas_vintage","N/A","Gorpcore graphic tshirt 

Longsleeve khaki T-shirt with writing print across front. Features asymmetric seam and embroidery details. Some dark marks by right side of hem otherwise great condition!

âœ°  Measurements
Label - 1 fits S UK6/8/10
Length - 21.5â€
Shoulder to shoulder - 13.5â€
Pit to pit - 15.5â€
Sleeve from pit - 18â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","S","Â£24.00","Â£3.05","Â£27.05","Â£0.00","Â£2.70","Â£0.00","=""-""","Â£0.45","Â£2.25","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"24/02/2023","1:34 PM","31/01/2023","No","ringsthat","Cop Copine","Cop Copine khaki turtleneck 

90s 00s Cop Copine khaki/black long sleeve T-shirt with turtleneck. Features Raglan sleeves and flocked graphic on back. Excellent condition!

âœ° Measurements
Label - 2 fits M UK10-12
Length - 21â€
Pit to pit - 16â€
Sleeve from pit - 23.5â€
XS/S mannequin. (Top pictured is size S)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£13.15
âœ° EUROPE - Â£11.70

ğŸ¦‹ Sales are final! ğŸ¦‹
#copcopine #gorpcore","M","Â£49.00","Â£4.04","Â£53.04","Â£0.00","Â£5.30","Â£0.00","=""-""","Â£0.88","Â£4.42","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"24/02/2023","6:24 PM","21/02/2023","No","miwawaa","N/A","Gorpcore bomber jacket

00s semi lightweight utilitarian jacket grey/brown colour. Features two front pockets and one mini arm pocket. Browny grey rib knit hem and collar not sure if two tone or faded. Very tiny frays at pocket edge otherwise excellent condition!

âœ° Measurements
Label - 34 fits M UK10/12
Length - 21.5â€
Shoulder to shoulder - 15.75â€
Pit to pit - 19â€
Sleeve from pit - 20â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£21
âœ° EUROPE - Â£12.15

ğŸ¸ Sales are final! ğŸ¸
FC409","M","Â£65.00","Â£4.71","Â£69.71","Â£0.00","Â£6.97","Â£2.32","=""-""","Â£1.55","Â£7.74","STRIPE","Outerwear","GB",,,,"Â£4.71","Â£0.63"
"24/02/2023","6:46 PM","21/02/2023","No","miwawaa","N/A","Gorpcore cropped bomber jacket

00s brown cropped lightweight bomber. Features zip fastening four pockets on front and one one the arm. Rib knit cuffs and hem. Great condition! 

âœ° Measurements
Label - S fits UK6/8/10
Length - 19.5â€
Shoulder to shoulder - 15â€
Pit to pit - 17.5â€
Sleeve from pit - 20â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸
FC424","S","Â£38.00","Â£3.95","Â£41.95","Â£0.00","Â£4.20","Â£1.52","=""-""","Â£0.95","Â£4.77","STRIPE","Outerwear","GB",,,,"Â£3.95","Â£0.54"
"25/02/2023","12:34 AM","01/02/2023","No","miwawaa","N/A","Y2k biker T-shirt

2000s biker tee featuring fake metal stud graphic on front. Logo reads â€˜West Coast Choppersâ€™. Logo is off-centre. A few studs have fallen off as pictured some faint grey marks on T-shirt body. Otherwise good condition! 

âœ° Measurements
Label - no label fits S UK8/10
Length - 23.5â€
Pit to pit - 15.5â€
Shoulder to shoulder - 12.5â€
Sleeve from pit - 1.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ° Sales are final! ğŸ°","S","Â£18.00","Â£3.95","Â£21.95","Â£0.00","Â£2.20","Â£0.94","=""-""","Â£0.52","Â£2.62","STRIPE","T-shirts","GB",,,,"Â£3.95","Â£0.57"
"25/02/2023","7:26 PM","02/02/2023","No","minapirusa","Diesel","2000s Diesel tshirt 

Gorpcore vintage Diesel tshirt. Dark grey colour with white â€˜dieselâ€™ graphic. Features chunky hem and raw seam details. Excellent condition! 

âœ° Measurements
Label - M Fits S/M UK8/10/12
Length - 22.5""
Pit to pit - 15""
Shoulder to shoulder - 14""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","M","Â£35.00","Â£9.75","Â£44.75","Â£0.00","Â£4.48","Â£1.60","=""-""","Â£1.01","Â£5.07","STRIPE","T-shirts","US",,,,"N/A","N/A"
"26/02/2023","12:29 PM","28/01/2023","No","lottiebrazier","N/A","Gorpcore cargo shoulder bag  

Vintage Khaki canvas bag with brown trim and fake leather detailing. Two cargo pockets at front interior zip pocket and little sleeves. Excellent condition! 

âœ° Measurements
Width - 15""
Height - 12/12.5""
Opening - 10.5/11""

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£15
âœ° EUROPE - Â£10

ğŸ° Sales are final! ğŸ°",,"Â£40.00","Â£3.95","Â£43.95","Â£0.00","Â£4.40","Â£1.57","=""-""","Â£1.00","Â£4.97","STRIPE","Bags & Purses","GB",,,,"N/A","N/A"
"26/02/2023","6:59 PM","05/02/2023","No","honorray","N/A","Gorpcore beige asymmetric jacket 

2000s zip up lightweight jacket. Features asymmetric diagonal zip opening two zip pocket on the front. Zip cuffs and red screen print on the back. Excellent condition!

âœ° Measurements
Label - 2 fits M UK10/12
Length - 22.5â€
Pit to pit - 19â€
Shoulder - 4.5â€
Sleeve - 22.5/23â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12

ğŸ¸ Sales are final! ğŸ¸","M","Â£50.00","Â£3.95","Â£53.95","Â£0.00","Â£5.40","Â£0.00","=""-""","Â£0.90","Â£4.50","PAYPAL","Outerwear","GB",,,,"N/A","N/A"
"26/02/2023","10:50 PM","01/02/2023","No","abigail1357","N/A","Gorpcore cargo jacket

2000s grey cargo jacket. Features four pockets on front and one mini arm pocket. Rib knit hem and cuffs eyelet details on collar and hem. Knit is piling a bit and two small frays on back of right sleeve by cuff sized 8x2mm and 5x1mm. Not noticeable does not affect wearability. Otherwise Great condition!

âœ° Measurements

Label - M Fits UK10/12
Length - 21.75â€
Shoulder to shoulder - 15.5â€
Sleeve - 19â€
Pit to pit - 19â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£21
âœ° EUROPE - Â£12.15

ğŸ° Sales are final! ğŸ°","M","Â£55.00","Â£3.95","Â£58.95","Â£0.00","Â£5.90","Â£0.00","=""-""","Â£0.98","Â£4.92","PAYPAL","Outerwear","GB",,,,"N/A","N/A"
"27/02/2023","12:14 PM","08/01/2023","No","ninaninanina6","Cop Copine","90s Cop Copine maxi dress

Cop Copine denim long dress. Features shoulder straps with contrast details. Two big waist pockets one has rubber logo! Back has adjustable elastic toggle to tighten bust/waist. Excellent condition!

âœ° Measurements
Label - 38 fits M UK10-12
Pit to pit - 16.75â€
Length - 49â€
Waist - 17â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12

ğŸ° Sales are final! ğŸ°","M","Â£56.00","Â£0.00","Â£56.00","Â£0.00","Â£5.60","Â£0.00","=""-""","Â£0.93","Â£4.67","PAYPAL","Dresses","GB",,,,"N/A","N/A"
"01/03/2023","2:46 AM","27/02/2023","Yes","miwawaa","Esprit","Edc esprit zip sweater

2000s zip up EDC sweater. Light pink colour featuring red and pink screen print and zip up collar. Excellent condition! 

âœ° Measurements

Label - L fits UK12/14
Length -23â€
Shoulder to shoulder - 15.5â€
Pit to pit - 17.75â€
Sleeve from pit - 20.5â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","L","Â£40.00","Â£0.00","Â£101.00","Â£0.00","Â£4.00","Â£3.23","=""-""","Â£1.21","Â£6.02","STRIPE","Sweatshirts","GB",,,,"N/A","N/A"
"01/03/2023","2:46 AM","28/02/2023","Yes","miwawaa","N/A","Gorpcore red graphic tee

2000s red tshirt featuring white footsteps screen print with two black paw prints. Excellent condition!

âœ° Measurements
Label - 2 fits M UK10/12
Length -21.5â€
Shoulder to shoulder - 13.5â€
Pit to pit - 17.25â€
Sleeve from pit - 1â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","M","Â£26.00","=""-""","=""-""","=""-""","Â£2.60","=""-""","=""-""","=""-""","=""-""","STRIPE","T-shirts","GB","=""-""","=""-""","=""-""","N/A","N/A"
"01/03/2023","2:46 AM","28/02/2023","Yes","miwawaa","N/A","Zip up knit hoodie 

Gorpcore 2000s knit hoodie. Beige/cream colour. Features rib knit on sleeves hem and along hood and pocket edges. Some faint grey marks on hood and small mark just above pocket on right side. Otherwise great condition! 

âœ° Measurements
Label - no label fits S/M UK8/10/12
Length - 20â€
Shoulder to shoulder - 13â€
Pit to pit - 16.5â€
Sleeve from pit - 19â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","S","Â£35.00","=""-""","=""-""","=""-""","Â£3.50","=""-""","=""-""","=""-""","=""-""","STRIPE","Sweaters","GB","=""-""","=""-""","=""-""","N/A","N/A"
"01/03/2023","10:02 PM","28/02/2023","No","imaan_123","Esprit","Esprit Rib knit zip jumper 

2000s esprit double zip jumper. Features collar which can be zipped up or lay across shoulders. Excellent condition!

âœ° Measurements
Label - XS/S fits UK6/8/10
Length - 22â€
Pit to pit - 15â€
Sleeve from neck - 27.5â€
Sleeve from pit - 17.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£13.62

ğŸ¸ Sales are final! ğŸ¸","S","Â£60.00","Â£20.00","Â£84.65","Â£0.00","Â£8.00","Â£2.75","=""-""","Â£1.79","Â£8.96","STRIPE","Sweaters","US",,"Â£4.65",,"N/A","N/A"
"02/03/2023","9:22 AM","07/01/2023","Yes","ssserenambroseellis","N/A","00s asymmetric top

90s 00s pinstripe sleeve tee. Black is quite thin cotton grey panels are a thicker fabric. Features graphic text design on front with contrasting stitching and fabrics. Slight piling around armpits and back. Otherwise great condition!

âœ° Measurements
Label - S fits UK8-10
Length - 23.5â€
Pit to pit - 14.75â€
Shoulder to shoulder - 14â€
Sleeve - 26â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£22.00","Â£0.00","Â£87.00","Â£0.00","Â£2.20","Â£0.00","=""-""","Â£0.37","Â£1.83","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"02/03/2023","9:22 AM","28/02/2023","Yes","ssserenambroseellis","N/A","Gorpcore lightweight jacket

2000s lightweight corduroy/knit jacket. Features corduroy with print. Contrast rib knit sleeves collar and back. Excellent condition!

âœ° Measurements
Label - 2 fits S/M UK8/10/12
Length - 22â€
Shoulder to shoulder - 14â€
Pit to pit - 16â€
Sleeve from pit - 18â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£13.62

ğŸ¸ Sales are final! ğŸ¸","S","Â£65.00","=""-""","=""-""","=""-""","Â£6.50","=""-""","=""-""","=""-""","=""-""","PAYPAL","Outerwear","GB","=""-""","=""-""","=""-""","N/A","N/A"
"04/03/2023","3:37 PM","07/02/2023","Yes","roxiegomess","N/A","Gorpcore zip up sweater 

Vintage 2000s red zip up turtleneck jumper. Features rib knit on hem collar and cuffs. Excellent condition! 

âœ° Measurements
Label - UK12 fits M/L
Length - 22.5â€
Pit to pit - 15.5â€
Sleeve from neck - 27â€
60% Cotton 40% Acrylic
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12.15

ğŸ¸ Sales are final! ğŸ¸","12","Â£48.00","Â£0.00","Â£73.00","Â£0.00","Â£4.80","Â£2.42","=""-""","Â£1.20","Â£6.02","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"04/03/2023","3:37 PM","28/02/2023","Yes","roxiegomess","N/A","Khaki asymmetric graphic tshirt 

Gorpcore khaki green tshirt. Features abstract print all over front! Excellent condition! 

âœ° Measurements
Label - 2 fits M UK10/12
Length - 23.5â€
Shoulder to shoulder - 15â€
Pit to pit - 17.5â€
Sleeve from pit - 1.25â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","M","Â£25.00","=""-""","=""-""","=""-""","Â£2.50","=""-""","=""-""","=""-""","=""-""","STRIPE","T-shirts","GB","=""-""","=""-""","=""-""","N/A","N/A"
"04/03/2023","7:36 PM","02/02/2023","No","kiskismyau","Diesel","2000s Diesel tshirt 

Gorpcore vintage Diesel tshirt. Rusty brown colour with pink screen print â€™Dâ€™. Print cracking due to age. Otherwise excellent condition! 

âœ° Measurements
Label - M Fits S UK8-10
Length - 20""
Pit to pit - 15.5""
Shoulder to shoulder - 13""
Sleeve from pit - 2""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","M","Â£35.00","Â£3.95","Â£38.95","Â£0.00","Â£3.90","Â£1.43","=""-""","Â£0.89","Â£4.44","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"05/03/2023","10:23 AM","05/10/2022","No","wearitwithasmile","N/A","Late 90s mesh maxi dress

90s 00s two layered mesh dress. Print design all over mesh black cotton under layer excellent condition! 

âœ° Measurements
Label - No size fits S/M UK8-12
Length - 51â€
Pit to pit - 15.5â€
Waist - 13â€ (very stretchy)
Shoulder - 3.5â€
Sleeve - 22â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£41.00","Â£4.45","Â£45.45","Â£0.00","Â£4.54","Â£1.62","=""-""","Â£1.03","Â£5.13","STRIPE","Dresses","GB",,,,"N/A","N/A"
"05/03/2023","7:42 PM","27/02/2023","No","bethhollie_","Other","Gorpcore asymmetric zip jumper

Khaki jumper featuring neon asymmetric zips on front and sleeves. Rib knit details on sleeves hem and collar. Excellent condition!

âœ° Measurements
Label - 2 fits M/L UK10/12/14
Length - 22â€
Shoulder to shoulder - roughly 16â€
Pit to pit - 17.5â€
Sleeve from pit - 17.5â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","M","Â£42.00","Â£3.95","Â£45.95","Â£0.00","Â£4.60","Â£1.63","=""-""","Â£1.04","Â£5.19","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"06/03/2023","12:55 AM","21/02/2023","No","miaxin","N/A","00s racing vest

Black racing tank top features silver and red rhinestones. Excellent condition! 

âœ° Measurements
Label - 2 fits S/M UK8/10/12
Length - 21.5â€
Pit to pit - 15â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC406","M","Â£23.00","Â£3.05","Â£26.05","Â£0.00","Â£2.60","Â£1.06","=""-""","Â£0.61","Â£3.05","STRIPE","Tank tops","GB",,,,"N/A","N/A"
"07/03/2023","7:48 AM","21/06/2022","Yes","dochogg","Morgan De Toi","Morgan de Toi swimsuit

00s 90s swimsuit. beaded leather straps on the top and bottoms have plastic hoops either side. One hoop has been stuck back together as shown and some staining on crotch. Otherwise in good condition!

âœ® 2nd class shipping 1st class available (+Â£2)
âœ® Please ask for international shipping!  
âœ® USA - Â£20 shipping covers up to 3 items!

âœ® Sizing
Label - U.K. 10
Shown on a Small mannequin. 

â™¡ Sales are final! â™¡
#morgandetoi #y2k #00s #90s #summer","UK 10","Â£10.50","Â£0.00","Â£35.50","Â£0.00","Â£1.05","Â£1.33","=""-""","Â£0.40","Â£1.98","STRIPE","Swimwear","GB",,,,"N/A","N/A"
"07/03/2023","7:48 AM","21/02/2023","Yes","dochogg","N/A","00s racing vest

Black racing tank top features silver and red rhinestones. Missing a few silver gems otherwise Excellent condition! 

âœ° Measurements
Label - 2 fits S/M UK8/10/12
Length - 21â€
Pit to pit - 14.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC407","M","Â£25.00","=""-""","=""-""","=""-""","Â£2.50","=""-""","=""-""","=""-""","=""-""","STRIPE","Tank tops","GB","=""-""","=""-""","=""-""","N/A","N/A"
"08/03/2023","11:54 AM","28/02/2023","No","dollsoftheeast","N/A","Gorpcore khaki teddy tshirt 

2000s teddy bear tshirt. Features lighter green teddy silhouette with writing print. Excellent condition! 

âœ° Measurements
Label - 2 fits M UK10/12
Length - 21â€
Shoulder to shoulder - 13â€
Pit to pit - 17â€
Sleeve from pit - 1â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","M","Â£28.00","Â£3.05","Â£31.05","Â£0.00","Â£3.10","Â£1.20","=""-""","Â£0.72","Â£3.58","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"08/03/2023","4:50 PM","08/11/2022","No","minjycloset","Diesel","90s y2k Diesel biker jacket 

Light grey coloured vintage Diesel biker features embroidered writing across shoulders nice collar design with lots of interesting panels. Excellent condition!

âœ° Measurements
Label - M
Length - 23â€
Shoulder - 3.5â€
Sleeve - 26.5â€
Pit to pit - 18â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£25
âœ° EUROPE - Â£16

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£102.00","Â£15.00","Â£117.00","Â£0.00","Â£11.70","Â£3.69","=""-""","Â£2.56","Â£12.83","STRIPE","Outerwear","CA",,,,"Â£5.00","Â£0.66"
"08/03/2023","6:07 PM","27/02/2023","No","deadlypapilio","N/A","Gorpcore rib knit jumper 

Light khaki double zip jumper. Features rib knit design with zip up collar darker khaki detail on inside edge. Excellent condition!

âœ° Measurements
Label - 2 Fits M/L UK10/12/14
Length - 20â€
Pit to pit - 17.5â€
Sleeve from pit - 19â€
Sleeve from neck - 27â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","M","Â£45.00","Â£3.95","Â£48.95","Â£0.00","Â£4.90","Â£1.72","=""-""","Â£1.10","Â£5.52","STRIPE","Sweaters","GB",,,,"N/A","N/A"
