"Date of sale","Time of sale","Date of listing","Bundle","Buyer","Brand","Description","Size","Item price","Buyer shipping cost","Total","USPS Cost","Depop fee","Depop Payments fee","Boosting fee","Total fee VAT","Total fee excl. VAT","Payment type","Category","Country","Unknown Tax","US Sales tax","Australia Sales tax","Refunded to buyer amount","Fees refunded to seller"
"09/03/2023","8:12 PM","21/02/2023","No","nanilmx","N/A","Gorpcore khaki sling bag

Cross body khaki backpack. Features one large compartment on the back and one small Velcro pocket on strap. Strap fastens via Velcro strips. Excellent condition! 

âœ° Measurements
Width - 14.5/15â€
Height - 21â€
Opening- 10.75â€
Strap pocket - 2.5x5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸
FA30",,"Â£42.00","Â£19.80","Â£73.54","Â£0.00","Â£6.18","Â£0.00","=""-""","Â£1.03","Â£5.15","PAYPAL","Bags & Purses","DE","Â£11.74",,,"N/A","N/A"
"10/03/2023","12:50 AM","28/02/2023","No","katythrop","N/A","Asymmetric graphic tshirt 

2000s asymmetrical brown tshirt. Features lighter writing print all over front with contrast stitching details. Lettuce hem sleeves! Excellent condition! 

âœ° Measurements
Label - 1 fits XS/S UK6/8
Length - 21â€
Shoulder to shoulder - 13.5â€
Pit to pit - 15.75â€
Sleeve from pit - 1â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","XS","Â£26.00","Â£3.05","Â£29.05","Â£0.00","Â£2.90","Â£1.14","=""-""","Â£0.67","Â£3.37","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"10/03/2023","2:12 PM","21/09/2022","No","nadirah1997","N/A","00s black cargo shirt

Vintage 2000s black shirt with three-quarter length sleeves and cargo detailing on the front. Features ties on the back and cuffs. Excellent condition!

âœ° Measurements
Label - M fits UK10-12
Length - 21â€
Pit to pit - 17.5â€
Shoulder - 5â€
Sleeve - 15.5â€
XS/S mannequin. (Pinned to display fit)

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£30.00","Â£20.00","Â£50.00","Â£0.00","Â£5.00","Â£1.75","=""-""","Â£1.13","Â£5.62","STRIPE","Shirts","US",,,,"Â£9.35","Â£1.26"
"12/03/2023","9:35 PM","21/02/2023","No","annie__rose","N/A","Alpinestars khaki tank

Khaki rib knit vest features neon orange logo printed around top eyelet detail on front. Excellent condition! 

âœ° Measurements
Label - S fits XS/S UK6/8/10
Length - 21.5â€
Pit to pit - 11.5â€ (stretchy)
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC408","S","Â£30.00","Â£3.05","Â£33.05","Â£0.00","Â£3.30","Â£1.26","=""-""","Â£0.76","Â£3.80","STRIPE","Tank tops","GB",,,,"N/A","N/A"
"15/03/2023","1:41 PM","10/02/2023","No","lanagreene9","Diesel","Diesel cross body bag

Vintage Diesel bag khaki green colour adjustable strap nice diesel branded metal details. 3 main compartments and one small inner pocket. Excellent condition! 

âœ° Measurements
Width - 11â€
Height - 12â€
Opening - 10.25â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12

ğŸ¦‹ Sales are final! ğŸ¦‹
#gorpcore #utility #diesel",,"Â£79.00","Â£4.71","Â£83.71","Â£0.00","Â£8.37","Â£0.00","=""-""","Â£1.39","Â£6.98","PAYPAL","Bags & Purses","GB",,,,"N/A","N/A"
"15/03/2023","11:42 PM","27/02/2023","No","heartknit","Esprit","Edc gorpcore V-neck jumper

Edc by esprit grey rib knit jumper. Features cross over rib details on front and sleeves wide v-neck. Tiny repair on right arm by cross otherwise great condition!

âœ° Measurements
Label - XS Fits UK6/8
Length - 20â€
Shoulder to shoulder - 12â€ (stretchy)
Pit to pit - 13.5â€
Sleeve from pit - 18â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£14.40
âœ° EUROPE - Â£9.70

ğŸ¸ Sales are final! ğŸ¸","XS","Â£40.00","Â£14.40","Â£58.89","Â£0.00","Â£5.44","Â£2.01","=""-""","Â£1.24","Â£6.21","STRIPE","Sweaters","US",,"Â£4.49",,"N/A","N/A"
"17/03/2023","9:28 AM","07/01/2023","No","day_man","N/A","00s denim midi skirt 

Y2k 2000s asymmetric denim skirt. Features little strap which fastens at side of skirt. Excellent condition!

âœ° Measurements
Label - no size fits S UK8-10
Length - 23.25â€
Waist - 30â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£13.15
âœ° EUROPE - Â£11.70

ğŸ° Sales are final! ğŸ°","S","Â£30.00","Â£3.95","Â£33.95","Â£0.00","Â£3.40","Â£0.00","=""-""","Â£0.57","Â£2.83","PAYPAL","Skirts","GB",,,,"N/A","N/A"
"18/03/2023","8:43 AM","22/10/2022","No","libbyjxnes","N/A","00s y2k baby tee 

Y2k 2000s tshirt with graphic orange/black/red screen print. Good quality cotton chunky hem short sleeves. Excellent condition! 

âœ° Measurements
Label - 1 fits S UK8-10
Length - 21.5â€
Pit to pit - 14.75â€
Shoulder - 3â€
Sleeve - 5â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£25.00","Â£3.15","Â£28.15","Â£0.00","Â£2.82","Â£1.12","=""-""","Â£0.66","Â£3.28","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"18/03/2023","10:55 PM","21/09/2022","No","tia100","N/A","00s cargo vest top

Vintage 2000s cargo vest features contrasting fabrics and pearl buttons on front. Excellent condition!

âœ° Measurements
Label - S fits UK8-10
Length - 17â€
Pit to pit - 15.5â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£17.00","Â£3.15","Â£20.15","Â£0.00","Â£2.02","Â£0.88","=""-""","Â£0.48","Â£2.42","STRIPE","Tank tops","GB",,,,"N/A","N/A"
"19/03/2023","9:35 PM","21/02/2023","No","dollsoftheeast","N/A","edc long sleeve top

Edc by Esprit black long sleeve. Features peacock embroidery across shoulder and adjustable drawstrings along neckline nice metal puller detail on end of cords. Excellent condition!

âœ°  Measurements
Label - S fits S/M UK8/10/12
Length - 23â€
Shoulder to shoulder - 12.5â€
Pit to pit - 16.5â€
Sleeve from pit - 1â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC416","S","Â£26.00","Â£3.05","Â£29.05","Â£0.00","Â£2.90","Â£1.14","=""-""","Â£0.67","Â£3.37","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"21/03/2023","2:32 PM","28/02/2023","No","megarms","N/A","Graphic print gorpcore tshirt 

Maroon/Burgundy T-shirt with light blue screen print across front. Excellent condition! 

âœ° Measurements
Label - no size fits XS/S UK6/8/10
Length - 21.5â€
Shoulder to shoulder - 13â€
Pit to pit - 15.5â€
Sleeve from pit - 1â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","S","Â£26.00","Â£3.05","Â£29.05","Â£0.00","Â£2.90","Â£1.14","=""-""","Â£0.67","Â£3.37","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"23/03/2023","8:01 AM","07/01/2023","No","azizaxblue","Esprit","EDC cargo jacket

Y2k 00s zip up jacket by edc esprit. Features brown rope toggles flower prints and arm patches!Excellent condition!

âœ° Measurements
Label - Youth small fits XS-S UK6-10
Length - 20.5â€
Pit to pit - 16.75â€
Shoulder to shoulder - 13.5â€
Sleeve from pit - 16.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12.15

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£35.00","Â£3.95","Â£38.95","Â£0.00","Â£3.90","Â£1.43","=""-""","Â£0.89","Â£4.44","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"25/03/2023","1:44 PM","28/12/2022","No","**ANONYMIZED_24803315**","N/A","**ANONYMIZED**","L","Â£23.00","Â£3.05","Â£26.05","Â£0.00","Â£2.60","Â£1.06","=""-""","Â£0.61","Â£3.05","STRIPE","T-shirts","**ANONYMIZED**",,,,"N/A","N/A"
"25/03/2023","11:37 PM","21/09/2022","No","geozadfrack","Esprit","EDC esprit cargo shirt

Vintage 2000s beige esprit cargo shirt. 3/4 length sleeves with cargo details on chest and shoulders. Excellent condition!

âœ° Measurements
Label - UK8 fits s-m UK8-12
Length - 23â€
Pit to pit - 18.5â€
Shoulder - 5.5â€
Sleeve - 17.5â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","8","Â£32.00","Â£4.45","Â£36.45","Â£0.00","Â£3.64","Â£1.36","=""-""","Â£0.83","Â£4.17","STRIPE","Shirts","GB",,,,"N/A","N/A"
"27/03/2023","8:13 PM","02/02/2023","No","mel8ka","Diesel","Diesel kitten heels

Gorpcore vintage Diesel heels. Features bright green mesh upper with a brown leather trim and yellow stripe. Eyelet details in leather. Light signs of use (heel tips are worn donâ€™t need replacing yet).  overall excellent vintage condition! 

Comes with plain replacement shoe box. 

âœ° Measurements
Label - UK5.5 US7.5 EU38
Widest point of sole - 8.5cm
Heel to tip - 27cm
Heel height - 2.75â€

âœ° UK - 1pm Next Day
âœ° USA - Â£27.95
âœ° EUROPE - Â£15.61

ğŸ¸ Sales are final! ğŸ¸","UK 5.5","Â£140.00","Â£8.45","Â£148.45","Â£0.00","Â£14.84","Â£4.61","=""-""","Â£3.24","Â£16.21","STRIPE","Shoes","GB",,,,"N/A","N/A"
"28/03/2023","8:20 PM","04/11/2022","No","sealsk","N/A","Cargo khaki dress

Gorpcore 00s mini dress with little pocket on the front. Khaki cotton nice back detail. Excellent condition!

âœ° Measurements
Label - 36 fits S UK8-10
Length - 27â€
Waist - 13.5â€
Pit to pit - 15.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA- Â£15 (Â£20 covers 3 items)
âœ° EUROPE- Â£12 (covers 3 items)","S","Â£36.00","Â£4.45","Â£40.45","Â£0.00","Â£4.04","Â£1.47","=""-""","Â£0.92","Â£4.59","STRIPE","Dresses","GB",,,,"N/A","N/A"
"31/03/2023","8:22 AM","06/02/2023","No","baileykinley","N/A","00s rib knit jumper

Gorpcore 2000s red jumper. Features branded loop on arm. Think itâ€™s a menâ€™s size good for baggy oversized fit excellent condition! 

âœ° Measurements
Label - M (mens) would fit baggy womenâ€™s L/XL
Length - 25""
Pit to pit - 19.5""
Shoulder to shoulder - 18""
Sleeve from pit - 20""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£20
âœ° EUROPE - Â£12

ğŸ¸ Sales are final! ğŸ¸","M","Â£38.00","Â£3.95","Â£41.95","Â£0.00","Â£4.20","Â£1.52","=""-""","Â£0.95","Â£4.77","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"03/04/2023","8:15 PM","07/01/2023","No","kooyoi","N/A","00s v neck graphic tee 

Y2k 2000s graphic print tshirt. Features grey text screen print and contrast silvery grey stitching. Fabric is slightly off white colour. Great condition! 

âœ° Measurements
Label - 2 fits S-M UK8-12
Length - 21.5â€
Pit to pit - 17â€
Shoulder to shoulder - 13.5â€
Sleeve from pit - 1â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ° Sales are final! ğŸ°","M","Â£25.00","Â£3.05","Â£28.05","Â£0.00","Â£2.80","Â£1.11","=""-""","Â£0.65","Â£3.26","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"04/04/2023","11:55 AM","01/01/2023","Yes","skeezydunit","Esprit","Edc cargo dress 

00s y2k gorpcore edc by esprit cargo dress. Features button down opening at front pockets on chest bum and sides. Screen print above right pocket and adjustable sleeves. Excellent condition! 

âœ° Measurements
Label - 32 fits S UK8-10
Length - 31.5â€
Waist - 15â€
Pit to pit - 16.5â€
Shoulder to shoulder - 14.25â€
Sleeve from pit - 3.5â€ (adjustable)
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.20

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£45.00","Â£20.00","Â£123.50","Â£0.00","Â£5.50","Â£3.88","=""-""","Â£1.56","Â£7.82","STRIPE","Dresses","US",,,,"N/A","N/A"
"04/04/2023","11:55 AM","08/02/2023","Yes","skeezydunit","Esprit","Gorpcore EDC Cargo dress

2000s esprit cargo mini dress. Straps on shoulders/sleeves adjustable at waist. Nice cargo pocket details. Detachable hood! Excellent condition!

âœ° Measurements
Label - 32 fits S/M UK8/10/12
Waist - 15â€
Length - 31.75â€
Pit to pit - 16.5â€
Shoulder to Shoulder - 15â€
Sleeve from pit - 3â€ rolled (unrolled 5â€)
XS/S mannequin. (Pinned to fit)

âœ° 2+ items free UK shipping!!
âœ° EU - Â£14.65
âœ° USA - Â£20

ğŸ¸ Sales are final! ğŸ¸","S","Â£58.50","=""-""","=""-""","=""-""","Â£6.85","=""-""","=""-""","=""-""","=""-""","STRIPE","Dresses","US","=""-""","=""-""","=""-""","N/A","N/A"
"04/04/2023","8:49 PM","21/09/2022","No","raejenbergin","N/A","00s cargo midi skirt

2000s cargo skirt. Features buckled cargo pocket and asymmetric panelling with ruffle detail around the hem. Excellent condition!

âœ° Measurements
Label - FR38 M fits UK10-12
Length - 23â€
Waist - 14/14.5â€
XS/S mannequin. 

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£36.00","Â£4.45","Â£40.45","Â£0.00","Â£4.04","Â£0.00","=""-""","Â£0.67","Â£3.37","PAYPAL","Skirts","GB",,,,"N/A","N/A"
"05/04/2023","12:35 AM","28/02/2023","No","janicdra","N/A","Gorpcore longsleeve khaki T-shirt

2000s longsleeve top. Khaki cotton with footsteps graphic across front. Fabric is piling and screen print cracked on a few footprints. Otherwise good condition!

âœ° Measurements
Label - 2 fits M UK10/12
Length - 22â€
Shoulder to shoulder - 13â€
Pit to pit - 17.5â€
Sleeve from pit - 18.5â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸","M","Â£18.00","Â£3.95","Â£21.95","Â£0.00","Â£2.20","Â£0.94","=""-""","Â£0.52","Â£2.62","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"10/04/2023","9:44 AM","27/02/2023","No","rebeconf","N/A","Gorpcore zip up jumper. Grey knit featuring pocket flap details on front and sleeve buttoned epaulets metal clip by hem double zip! Excellent condition! 

âœ° Measurements
Label - S Fits S/M UK8/10/12
Length - 22â€
Shoulder to shoulder - 14.5â€
Pit to pit - 16.75â€
Sleeve from pit - 16.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","S","Â£46.00","Â£3.95","Â£49.95","Â£0.00","Â£5.00","Â£1.75","=""-""","Â£1.13","Â£5.62","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"10/04/2023","5:28 PM","27/02/2023","No","mabelmcginley","Esprit","Edc zip up sweater

Lightweight gorpcore edc jacket. Features ribbed cuffs and hem chunky rib knit collar which zips up or sits on shoulders. Brown velvet tape along inside zipper edge. Excellent condition!

âœ° Measurements
Label - XS fits XS/S UK6/8/10
Length - 22â€
Pit to pit - 16.5â€
Sleeve from neck - 28â€
Sleeve from pit - 20â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","S","Â£42.00","Â£4.71","Â£46.71","Â£0.00","Â£4.67","Â£1.65","=""-""","Â£1.05","Â£5.27","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"14/04/2023","4:41 AM","01/01/2023","No","_piscesrising_theorem","Esprit","Edc khaki cargo dress 

00s y2k gorpcore edc by esprit cargo dress. Features button down opening at front pockets on chest and bum. Adjustable straps on waist and sleeves. Excellent condition! 

âœ° Measurements
Label - 34 fits S UK8-10
Length - 32â€
Waist - 15.25â€
Pit to pit - 16.5â€
Shoulder to shoulder - 14â€
Sleeve from pit - 5â€ (shortens to 3.5â€)
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.20

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£48.00","Â£3.95","Â£51.95","Â£0.00","Â£5.20","Â£1.81","=""-""","Â£1.17","Â£5.84","STRIPE","Dresses","GB",,,,"N/A","N/A"
"16/04/2023","7:26 AM","05/02/2023","Yes","dollsoftheeast","N/A","00s gorpcore graphic shirt

Lightweight lime green cotton shirt. Features dark green abstract screen print. Excellent condition!

âœ° Measurements
Label - no size fits L/XL UK12-16
Length - 25.5â€
Pit to pit - 19.5â€
Shoulder - 5â€
Sleeve - 24.5â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","L","Â£36.00","Â£0.00","Â£62.00","Â£0.00","Â£3.60","Â£2.10","=""-""","Â£0.95","Â£4.75","STRIPE","Shirts","GB",,,,"N/A","N/A"
"16/04/2023","7:26 AM","15/04/2023","Yes","dollsoftheeast","Esprit","EDC pink graphic tee

Edc by esprit light pink tshirt. Features darker pink print across front. Excellent condition!

âœ° Measurements
Label - S fits S/M UK8/10
Length - 22""
Shoulder to shoulder - 13""
Pit to pit - 16.5""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC466","S","Â£26.00","=""-""","=""-""","=""-""","Â£2.60","=""-""","=""-""","=""-""","=""-""","STRIPE","T-shirts","GB","=""-""","=""-""","=""-""","N/A","N/A"
"17/04/2023","9:35 AM","16/04/2023","No","simifw","N/A","Gorpcore khaki crossbody bag

2000s khaki canvas crossbody bag. Features flower design on front flap. Closes with Velcro strips. Inside is lined with khaki nylon one interior zip pocket. Adjustable strap. Very faint grey marks on top left of flap otherwise excellent condition!

âœ° Measurements
Width - 10â€
Height- 8.5â€
Main opening - 10.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FA34",,"Â£26.00","Â£2.70","Â£28.70","Â£0.00","Â£2.87","Â£1.13","=""-""","Â£0.67","Â£3.33","STRIPE","Bags & Purses","GB",,,,"N/A","N/A"
"18/04/2023","3:33 PM","15/04/2023","Yes","cibo666","N/A","Lulu teddy bear vest 

Lulu castagnette white cap sleeve vest. Features denim effect blue teddy bear with little raised dots  graphic on front. Excellent condition!

âœ° Measurements
Label - no size fits S/M UK8/10
Length - 19.5""
Shoulder to shoulder - 12""
Pit to pit - 15""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC476","S","Â£30.00","Â£10.68","Â£117.40","Â£0.00","Â£3.36","Â£0.00","=""-""","Â£0.56","Â£2.80","PAYPAL","Tank tops","GR","Â£22.72",,,"N/A","N/A"
"18/04/2023","3:33 PM","16/04/2023","Yes","cibo666","N/A","Gorpcore khaki teddy bear tee

2000s khaki tshirt. Featuring orange text screen print and a light khaki geometric patch on front. Chunky hem detail excellent condition!

âœ° Measurements
Label - 2 fits S/M UK8/10
Length - 19.75""
Shoulder to shoulder - 12.5""
Pit to pit - 16.5""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC470","M","Â£26.00","=""-""","=""-""","=""-""","Â£2.96","=""-""","=""-""","=""-""","=""-""","PAYPAL","T-shirts","GR","=""-""","=""-""","=""-""","N/A","N/A"
"18/04/2023","3:33 PM","16/04/2023","Yes","cibo666","N/A","Lulu khaki teddy bear vest

2000s Lulu castagnette khaki vest. Featuring brown/beige/red print and embroidered teddy bear graphic on chest with text screen print â€˜No World War III pleaseâ€™. Dark green and red stitching detail around arm holes and hem. Excellent condition!

âœ° Measurements
Label - M fits S/M UK8/10/12
Length - 22""
Pit to pit - 15.25""
XS/S mannequin.

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC477","M","Â£28.00","=""-""","=""-""","=""-""","Â£3.16","=""-""","=""-""","=""-""","=""-""","PAYPAL","Tank tops","GR","=""-""","=""-""","=""-""","N/A","N/A"
"19/04/2023","8:48 PM","13/04/2023","No","elaksi","Replay","Replay backless halter top

Navy blue replay halter backless top with white velvety â€˜80â€™ across front. Features elastic red back straps and neck ties. Excellent condition!

âœ° Measurements
Label - no size fits XS/S UK6/8/10
Length - 15""
Pit to pit - stretchy around 14-15""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC480","S","Â£28.00","Â£2.70","Â£30.70","Â£0.00","Â£3.07","Â£1.19","=""-""","Â£0.71","Â£3.55","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"20/04/2023","10:51 PM","13/04/2023","No","bobbyanna","N/A","Graphic print baby tee 

White vneck tshirt with grey tattoo style graphic across chest and shoulders. Slightly stretchy synthetic fabric. Excellent condition!

âœ° Measurements
Label - no size fits XXS/XS
Length - 18.5â€
Shoulder to shoulder - 12â€ (has some stretch)
Pit to pit - 14â€  
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸
FC458","XXS","Â£26.00","Â£2.70","Â£28.70","Â£0.00","Â£2.87","Â£1.13","=""-""","Â£0.67","Â£3.33","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"21/04/2023","8:25 PM","16/04/2023","No","dazedconfused04","N/A","Gorpcore rib knit hoodie

00s zip up knit hoodie khaki and brown. Features zip closure at front zips on both sleeves. Excellent condition! 

âœ° Measurements
Label - 3 fits like S/M UK8/10/12
Length - 22.5""
Pit to pit - 14.75""
Sleeve from pit - 19.5""
Sleeve from neck - 27""
Composition - 100% cotton
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
FC453","M","Â£55.00","Â£3.95","Â£58.95","Â£0.00","Â£5.90","Â£2.01","=""-""","Â£1.32","Â£6.59","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"23/04/2023","1:30 PM","20/04/2023","No","leonincairo","N/A","Gorpcore rib knit hoodie

00s zip up knit hoodie khaki and brown. Features double zip closure at front zips on both sleeves. Excellent condition! 

âœ° Measurements
Label - 2 fits M/L UK10/12/14
Length - 20.5""
Pit to pit - 17.5""
Sleeve from pit - 20.5""
Sleeve from neck - 29.75""
XS/S mannequin. (Wearing same condition size S)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
FC459","M","Â£50.00","Â£3.45","Â£53.45","Â£0.00","Â£5.34","Â£0.00","=""-""","Â£0.89","Â£4.45","PAYPAL","Hoodies","GB",,,,"N/A","N/A"
"23/04/2023","3:53 PM","21/04/2023","No","nvironanthaplusplus","N/A","Y2k zip up sweater

00s zip up lightweight jacket/sweater. Features contrast striped ribbed knit details on hem and collar. Green sleeves with yellow piping along sleeve seam. Excellent condition! 

âœ° Measurements
Label - M fits S/M UK8/10/12
Length - 19â€
Sleeve from neck - 26.5â€
Pit to pit - 18.5â€
Sleeve from pit - 19.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC9","M","Â£44.00","Â£3.45","Â£47.45","Â£0.00","Â£4.74","Â£1.68","=""-""","Â£1.07","Â£5.35","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"24/04/2023","6:59 PM","13/04/2023","No","**ANONYMIZED_7942186**","Buffalo London","**ANONYMIZED**","S","Â£20.00","Â£2.70","Â£22.70","Â£0.00","Â£2.27","Â£0.96","=""-""","Â£0.54","Â£2.69","STRIPE","T-shirts","**ANONYMIZED**",,,,"N/A","N/A"
