"Date of sale","Time of sale","Date of listing","Bundle","Buyer","Brand","Description","Size","Item price","Buyer shipping cost","Total","USPS Cost","Depop fee","Depop Payments fee","Boosting fee","Total fee VAT","Total fee excl. VAT","Payment type","Category","Country","Unknown Tax","US Sales tax","Australia Sales tax","Refunded to buyer amount","Fees refunded to seller"
"25/04/2023","8:28 PM","14/04/2023","No","cercandogrunge","N/A","Gorpcore graphic tee

Y2k 00s graphic text khaki tshirt. Features screen print across front excellent condition! 

âœ° Measurements
Label - 3 fits M/L UK10/12/14
Length - 21â€
Shoulder to shoulder - 13.5â€
Pit to pit - 17â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸Sales are final!ğŸ¸
FC521","L","Â£24.00","Â£2.70","Â£26.70","Â£0.00","Â£2.67","Â£1.07","=""-""","Â£0.62","Â£3.12","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"27/04/2023","1:13 PM","16/04/2023","No","silly4lilly","N/A","Gorpcore vneck khaki longsleeve 

Y2k khaki and light green longsleeve tee. Features flowers screen print across front. Contrast light green fabric and tie at side of hem Excellent condition!

âœ° Measurements
Label - 1 fits S UK6/8
Length - 20.5""
Shoulder to shoulder - 12""
Pit to pit - 15.5""
Sleeve from pit - 17.5""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC454","S","Â£26.00","Â£2.70","Â£28.70","Â£0.00","Â£2.87","Â£0.00","=""-""","Â£0.48","Â£2.39","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"27/04/2023","3:59 PM","20/04/2023","No","m3chamind","N/A","Tie dye gorpcore sweater 

00s gorp knit zip up jumper. Asymmetric Khaki/grey colour very soft lightweight knit. Featuring rib knit details on collar cuffs and hem! Excellent condition!

âœ° Measurements
Label - M fits M/L UK10/12
Length - 22.5""
Sleeve from neck - 27.5""
Sleeve from pit - 20.5""
Pit to pit - 17.5""
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
FC506","M","Â£50.00","Â£3.45","Â£53.45","Â£0.00","Â£5.34","Â£1.85","=""-""","Â£1.20","Â£5.99","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"27/04/2023","6:01 PM","20/04/2023","No","izzijana","N/A","Zip up graphic sweater

2000s black lightweight jacket/sweater. Features raw seam details with contrast stitching. Big Screen print on back with sewn down star patch. Little star patch on front. Excellent condition! 

âœ° Measurements
Label - M fits UK10/12
Length - 21.5â€
Shoulder to shoulder - 14.5â€
Pit to pit - 17.75â€
Sleeve from pit - 19â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC8","M","Â£48.00","Â£3.45","Â£51.45","Â£0.00","Â£5.14","Â£1.79","=""-""","Â£1.15","Â£5.78","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"27/04/2023","6:50 PM","14/04/2023","No","sarjam7","Esprit","00s Esprit red tshirt 

2000s esprit red graphic tshirt. Features red/white embroidered flower on chest surrounded by print text. Contrast red/white gradient stitching details. Faint white marks on front visible in photos may come out with a re-dye otherwise great condition!

âœ° Measurements
Label - XS/S fits S best UK6/8/10
Length - 20.5""
Shoulder to shoulder - 14""
Pit to pit - 16""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
ZC21","S","Â£20.00","Â£2.70","Â£22.70","Â£0.00","Â£2.27","Â£0.96","=""-""","Â£0.54","Â£2.69","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"27/04/2023","7:14 PM","15/04/2023","No","avaaxtelll","N/A","Gorpcore graphic tee

Y2k 00s graphic text khaki tshirt. Features screen print across front light piling on chest otherwise excellent condition! 

âœ° Measurements
Label - 2 fits S/M UK8/10
Length - 19.5""
Shoulder to shoulder - 12.5""
Pit to pit - 15.5""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸Sales are final!ğŸ¸
FC461","M","Â£26.00","Â£2.70","Â£28.70","Â£0.00","Â£2.87","Â£0.00","=""-""","Â£0.48","Â£2.39","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"01/05/2023","9:22 AM","21/04/2023","No","chloiss","Esprit","Esprit double zip jumper

00s Esprit black mini rib jumper. Features good quality double zipper down front with a leather zip puller. Quite a long fit excellent condition!

âœ° Measurements
Label - M fits UK10/12
Length - 24â€
Pit to pit - 16.5â€
Sleeve from neck - 29.5â€
Sleeve from pit - 20.5â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC30","M","Â£50.00","Â£0.00","Â£50.00","Â£0.00","Â£5.00","Â£1.75","=""-""","Â£1.13","Â£5.62","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"01/05/2023","9:44 AM","20/04/2023","No","imanh001","N/A","00s khaki adjustable toggle jacket

Khaki zip up jacket with asymmetric details. Contrast orange features such as adjustable back and front toggles asymmetric zip! Excellent condition!

âœ° Measurements
Label - 2 fits M/L UK10/12/14
Length - 23.5â€ (un-elasticated)
Shoulder to shoulder - 16â€
Pit to pit - 18â€
Sleeve from pit - 18â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
FC455","L","Â£50.00","Â£3.45","Â£53.45","Â£0.00","Â£5.34","Â£0.00","=""-""","Â£0.89","Â£4.45","PAYPAL","Outerwear","GB",,,,"N/A","N/A"
"01/05/2023","4:32 PM","28/01/2023","Yes","mollyrymnd_","N/A","Gorpcore khaki graphic T-shirt

Light khaki colour with darker print and green text. Excellent condition!

âœ° Measurements
Label - 1 fits S UK8
Length - 21â€
Pit to pit - 15.5â€
Shoulder to shoulder - 12â€
Sleeve from pit - 1â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£26.00","Â£0.00","Â£50.00","Â£0.00","Â£2.60","Â£1.75","=""-""","Â£0.72","Â£3.63","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"01/05/2023","4:32 PM","02/02/2023","Yes","mollyrymnd_","N/A","Gorpcore black baby tee

Vintage 00s black T-shirt with screen print on front. Reads â€˜space robotâ€™. Print a little cracked due to age otherwise great condition! 

âœ° Measurements
Label - S fits UK6-8
Length - 21""
Pit to pit - 13.75""
Shoulder to shoulder - 13""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","XS","Â£24.00","=""-""","=""-""","=""-""","Â£2.40","=""-""","=""-""","=""-""","=""-""","STRIPE","T-shirts","GB","=""-""","=""-""","=""-""","N/A","N/A"
"02/05/2023","4:29 PM","21/04/2023","No","archiveofalesha","Kappa","Kappa zip up sweater 

2000s Kappa zip jacket/sweater. Features Japanese lettering patches across chest. Italy patch on right arm and kappa patch on left arm. Ribbed off white/blue cuffs and collar. â€˜italiaâ€™ embroidery on back. Excellent condition!

âœ° Measurements
Label - menâ€™s S shown oversized on UK8
Length - 25â€
Shoulder to shoulder - 19â€
Pit to pit - 21.5â€
Sleeve from pit - 21â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC17","S","Â£32.00","Â£3.45","Â£35.45","Â£0.00","Â£3.54","Â£1.33","=""-""","Â£0.81","Â£4.06","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"02/05/2023","7:21 PM","16/04/2023","No","leonams","Diesel","Diesel crossbody bag

Printed Diesel crossbody bag. Features blue running paint graphic and black dye splashes. Zip compartment on outer flap small interior pocket (missing a zip but no damage so might be a factory fault?). Stains around main opening as pictured (some fainter ones along zip). Otherwise excellent condition!

âœ° Measurements
Width - 14.5â€
Height - 16.75â€
Opening - 13.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸",,"Â£60.00","Â£18.50","Â£78.50","Â£0.00","Â£7.85","Â£2.58","=""-""","Â£1.74","Â£8.69","STRIPE","Bags & Purses","NO",,,,"N/A","N/A"
"03/05/2023","8:19 PM","04/01/2023","No","111_holly","N/A","Y2k Angel tshirt 

00s tee with little v neck. Features angel screen print on front and wings on back. Excellent condition!! 

âœ° Measurements
Label - S fits xs-s UK6-10
Length - 20.5â€
Pit to pit - 15â€
Shoulder to shoulder - 14â€
Sleeve - 5.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10
âœ° EUROPE - Â£9

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£22.00","Â£3.05","Â£25.05","Â£0.00","Â£2.50","Â£1.03","=""-""","Â£0.59","Â£2.94","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"04/05/2023","6:51 AM","14/04/2023","No","misstropical","N/A","DiamantÃ© racing tshirt 

2000s MotoGP black racing tshirt. Features red and silver diamantÃ© â€˜R GSXâ€™ graphic. Missing two rhinestones otherwise excellent condition!

âœ° Measurements
Label - no label fits S/M UK8/10
Length - 22.5""
Shoulder to shoulder - 13""
Pit to pit - 16""
Sleeve from pit - 1.5""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC510","S","Â£24.00","Â£2.70","Â£26.70","Â£0.00","Â£2.67","Â£1.07","=""-""","Â£0.62","Â£3.12","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"04/05/2023","4:25 PM","29/04/2023","No","akiho__","Cop Copine","Cop Copine longsleeve top

90s 00s Cop Copine tshirt. Features abstract screen print with flocking details across front and contrast red zip at neck. Stitching at neck and armpit has come a little loose reinforced by hand. Otherwise great condition! 


âœ° Measurements
Label - 1 fits S UK8-10
Length - 21â€
Pit to pit - 15.5â€
Shoulder to shoulder - 12.5â€
Sleeve from pit - 21â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£12
âœ° EUROPE - Â£9

ğŸ¦‹ Sales are final! ğŸ¦‹","S","Â£36.00","Â£3.15","Â£39.15","Â£0.00","Â£3.92","Â£1.44","=""-""","Â£0.89","Â£4.47","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"06/05/2023","3:33 PM","21/04/2023","No","calicostudio","Esprit","EDC rib knit khaki jumper 

Edc by esprit ribbed jumper. Features wide neck small embroidered patch on front. Chevron pattern in knit down either side of body. Excellent condition!

âœ° Measurements
Label - XS fits XS/S UK6/8/10
Length - 20.5â€
Pit to pit - 14.5â€
Sleeve from pit - 21.5â€
Sleeve from neck - 29.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC25","XS","Â£39.00","Â£3.45","Â£42.45","Â£0.00","Â£4.24","Â£1.53","=""-""","Â£0.96","Â£4.81","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"08/05/2023","12:31 PM","12/04/2023","No","stargirllvintage","Sisley","Sisley long sleeve top

Black longsleeve tshirt by Sisley. Features brand name in silver rhinestones across chest. Symmetrical black stitching details down either side. Excellent condition!

âœ° Measurements
Label - no size fits S/M UK8/10
Length - 22""
Shoulder to shoulder - 14.5""
Pit to pit - 14.5""
Sleeve from pit - 19""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¸ Sales are final! ğŸ¸
FC480","S","Â£28.00","Â£3.45","Â£31.45","Â£0.00","Â£3.14","Â£1.21","=""-""","Â£0.72","Â£3.63","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"08/05/2023","5:12 PM","16/04/2023","No","froodlenoodle","N/A","Gorpcore tie back vest 

2000s brown vest top. Features eyelet details around neckline and ties up the back. Fabric is piling otherwise good condition!

âœ° Measurements
Label - M fits S/M UK8/10
Length - 19""
Pit to pit - 12"" (stretchy can be larger depending on ties)
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC478","S","Â£23.00","Â£2.70","Â£25.70","Â£0.00","Â£2.57","Â£1.05","=""-""","Â£0.60","Â£3.02","STRIPE","Tank tops","GB",,,,"N/A","N/A"
"08/05/2023","8:28 PM","14/04/2023","No","evie_janee","N/A","DiamantÃ© moto tshirt

Rhinestone black MotoGP tshirt features silver rhinestones alpinestars logo across front. Excellent condition!

âœ° Measurements
Label - S fits XS/S UK6/8
Length - 22â€
Shoulder to shoulder - 12â€
Pit to pit - 14â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸","S","Â£28.00","Â£2.70","Â£30.70","Â£0.00","Â£3.07","Â£1.19","=""-""","Â£0.71","Â£3.55","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"09/05/2023","5:44 PM","14/04/2023","No","mariadolotina","N/A","2000s Black graphic tshirt 

Y2k black tshirt features grey lips screen print. Excellent condition!

âœ° Measurements
Label - S fits UK6/8/10
Length - 20.5""
Shoulder to shoulder - 14""
Pit to pit - 15""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC502","S","Â£25.00","Â£2.70","Â£27.70","Â£0.00","Â£2.77","Â£1.10","=""-""","Â£0.65","Â£3.22","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"10/05/2023","10:15 AM","20/04/2023","No","na_l_a","Roxy","Roxy double zip jumper

00s Roxy blue zip up knit. Features baby blue accent details ribbed collar hem cuffs and pockets. Roxy patches across chest and a double zip! Excellent condition! 

âœ° Measurements
Label - M fits S/M UK8/10/12
Length - 21.5â€
Pit to pit - 17.5â€
Sleeve from neck  - 26.5â€
Sleeve from pit - 19â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
FC523","M","Â£45.00","Â£3.45","Â£48.45","Â£0.00","Â£4.84","Â£1.71","=""-""","Â£1.09","Â£5.46","STRIPE","Sweaters","GB",,,,"N/A","N/A"
"11/05/2023","8:27 PM","14/04/2023","No","shshshhwjekekenbwk","N/A","2000s orange tank top 

Studded 00s tank top. Colour is kind of halfway between orange and red features graphic grey text reading â€˜Just Guga Girlsâ€™ across chest. Little metal stud details on text. Excellent condition!

âœ° Measurements
Label - no label fits XS/S UK6/8
Length - 20.5""
Pit to pit - 14""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.65
âœ° EUROPE - Â£8.65

ğŸ¸ Sales are final! ğŸ¸
Zc27","S","Â£23.00","Â£2.70","Â£25.70","Â£0.00","Â£2.57","Â£1.05","=""-""","Â£0.60","Â£3.02","STRIPE","Tank tops","GB",,,,"N/A","N/A"
"12/05/2023","10:06 AM","28/12/2022","Yes","xzxzxzx","Esprit","Edc cargo shirt

00s y2k EDC by esprit cargo shirt. Features heavy embroidery details on front and sleeve. Asymmetric pocket design. Studded detail on back and faint text print. Cuffs have little gemstone poppers! Three missing sequins on back not noticeable. Excellent condition!

âœ° Measurements
Label - XS fits UK6-10
Length - 21.5â€
Pit to pit - 16.5â€
Shoulder to shoulder - 13.5â€
Sleeve from pit - 18â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¦‹ Sales are final! ğŸ¦‹","XS","Â£35.00","Â£11.50","Â£78.50","Â£0.00","Â£4.08","Â£0.00","=""-""","Â£0.68","Â£3.40","PAYPAL","Shirts","KR",,,,"N/A","N/A"
"12/05/2023","10:06 AM","09/02/2023","Yes","xzxzxzx","N/A","Gorpcore printed cargo shirt

2000s lightweight red cotton short sleeved shirt. Features dark grey screen print pattern near hem with small metal tag embroidered onto left side. Adjustable ties on sleeves. Excellent condition!

âœ° Measurements
Label - 38 fits M/L UK10/12/14
Length - 24â€
Pit to pit - 18â€
Shoulder to shoulder - 15â€
Sleeve - 6â€ (adjustable)
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£9.75
âœ° EUROPE - Â£8.75

ğŸ¸ Sales are final! ğŸ¸","M","Â£32.00","=""-""","=""-""","=""-""","Â£3.78","=""-""","=""-""","=""-""","=""-""","PAYPAL","Shirts","KR","=""-""","=""-""","=""-""","N/A","N/A"
"13/05/2023","12:51 PM","21/04/2023","No","rosieepike","N/A","Gorpcore beige bomber jacket

00s cotton bomber jacket. Stiff cotton fabric. Features buttoned epaulets ribbed collar cuffs and hem two zip pockets on front with D rings attached to left pocket flap. Red mark on sleeve and side of jacket next to sleeve. Light brown mark on back of sleeve. Last 2 photos. Otherwise good condition! 

âœ° Measurements
Label - S fits S/M UK8/10/12
Length - 22â€
Shoulder to shoulder - 15â€
Pit to pit - 18.75â€
Sleeve from pit - 19â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC8","S","Â£30.00","Â£3.45","Â£33.45","Â£0.00","Â£3.34","Â£1.27","=""-""","Â£0.77","Â£3.84","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"13/05/2023","12:57 PM","14/04/2023","No","stainedrabbitstudio","N/A","Gorpcore khaki longsleeve 

Y2k khaki and light green longsleeve tee. Features flowers screen print across front. Contrast neck (cut edge detail) back and stitching. Light piling on chest and underarms screen print a little cracked. Otherwise great condition. 

âœ° Measurements
Label - 1 fits S/M UK8/10
Length - 22â€ 
Shoulder to shoulder - 14â€
Pit to pit - 15.5â€
Sleeve from pit - 19.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC457","S","Â£24.00","Â£2.70","Â£26.70","Â£0.00","Â£2.67","Â£1.07","=""-""","Â£0.62","Â£3.12","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"14/05/2023","1:27 PM","20/04/2023","No","lucychung","N/A","Gorpcore flower print T-shirt 

Khaki/Lime tshirt with follower screen print across front. Contrast stitching. Excellent condition!

âœ° Measurements
Label - 3 fits M/L UK10/12
Length - 21.5â€
Shoulder to shoulder - 13.5â€
Pit to pit - 17.5â€
Sleeve from pit - 1â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.50
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC463","M","Â£26.00","Â£2.70","Â£28.70","Â£0.00","Â£2.87","Â£1.13","=""-""","Â£0.67","Â£3.33","STRIPE","T-shirts","GB",,,,"N/A","N/A"
"14/05/2023","1:40 PM","20/04/2023","No","lumacid","N/A","Replay pink zip sweater

2000s Replay zip up sweater. Features raw seam details and sewn on â€˜REPLAYâ€™ patches. Excellent condition!

âœ° Measurements
Label - S fits UK8/10
Length - 21.5â€
Pit to pit - 17â€
Sleeve from neck - 28.5â€
Sleeve from pit - 22.5â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC16","S","Â£50.00","Â£3.45","Â£53.45","Â£0.00","Â£5.34","Â£1.85","=""-""","Â£1.20","Â£5.99","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"14/05/2023","3:03 PM","05/01/2023","Yes","ellaumbrella","N/A","00s graphic T-shirt 

2000s beige tshirt with brown screen print on front. Small cargo details with eyelets sewn onto body of top. Excellent condition!

âœ° Measurements
Label - FR38/40 fits M-L UK10-14
Length - 21.5â€
Pit to pit - 18â€
Shoulder to shoulder - 15â€
Sleeve - 6.5â€
XS/S mannequin. (Pinned)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.65
âœ° EUROPE - Â£9.20

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£21.50","Â£0.00","Â£100.00","Â£0.00","Â£2.15","Â£0.00","=""-""","Â£0.36","Â£1.79","PAYPAL","T-shirts","GB",,,,"N/A","N/A"
"14/05/2023","3:03 PM","27/02/2023","Yes","ellaumbrella","N/A","Gorpcore brown zip hoodie

2000s zip up hoodie. Features contrasting brown fabrics on pocket/hood sleeves and body. Contrast blue stitching and print on back. Mini rib knit sleeves. Excellent condition! 

âœ° Measurements
Label - 1 fits M/L UK10/12/14
Length - 22â€
Shoulder to shoulder - 13.5â€
Pit to pit - 18.5â€
Sleeve from pit - 19.5â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£19.80
âœ° EUROPE - Â£11.12

ğŸ¸ Sales are final! ğŸ¸","M","Â£33.50","=""-""","=""-""","=""-""","Â£3.35","=""-""","=""-""","=""-""","=""-""","PAYPAL","Hoodies","GB","=""-""","=""-""","=""-""","N/A","N/A"
"14/05/2023","3:03 PM","15/04/2023","Yes","ellaumbrella","N/A","Gorpcore khaki graphic tee

2000s khaki tshirt. Features graphic abstract print across front excellent condition!

âœ° Measurements
Label - 1 fits S/M UK8/10
Length - 22""
Shoulder to shoulder - 12.5""
Pit to pit - 16.5""
Sleeve from pit - 1""
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£10.55
âœ° EUROPE - Â£8.85

ğŸ¸ Sales are final! ğŸ¸
FC465","S","Â£23.50","=""-""","=""-""","=""-""","Â£2.35","=""-""","=""-""","=""-""","=""-""","PAYPAL","T-shirts","GB","=""-""","=""-""","=""-""","N/A","N/A"
"14/05/2023","3:03 PM","20/04/2023","Yes","ellaumbrella","N/A","Gorpcore grey Knit hoodie

00s knit grey/white pullover hoodie. Features hood with a raised collar around neck. â€˜Xâ€™ graphic knitted into fabric. Knit is piling a fair amount otherwise good condition!

âœ° Measurements
Label - M fits M/L UK10/12/14
Length - 24.5â€
Shoulder to shoulder - 14.5â€
Pit to pit - 17â€
Sleeve from pit - 16.25â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC1","M","Â£21.50","=""-""","=""-""","=""-""","Â£2.15","=""-""","=""-""","=""-""","=""-""","PAYPAL","Hoodies","GB","=""-""","=""-""","=""-""","N/A","N/A"
"17/05/2023","8:14 PM","16/04/2023","No","**ANONYMIZED_27925306**","Esprit","**ANONYMIZED**","M","Â£46.00","Â£3.45","Â£49.45","Â£0.00","Â£4.94","Â£1.73","=""-""","Â£1.11","Â£5.56","STRIPE","Sweaters","**ANONYMIZED**",,,,"Â£49.45","Â£6.67"
"18/05/2023","10:40 AM","21/09/2022","No","imanh001","N/A","00s khaki cargo jacket 

Vintage 2000s jacket with elastic toggles running up sleeves. Contrast grey/beige and khaki fabrics.  Single open pocket on front. Excellent condition! 

âœ° Measurements
Label - 2 fits M UK10-12
Length - 22â€
Pit to pit - 18.5â€
Shoulder - 5.5â€
Sleeve - 25.5â€ (adjustable to 19.5â€)
XS/S mannequin. (Pinned to display fit)

âœ° 2nd class shipping 2+ items free UK shipping
âœ° Please ask for international shipping!  
âœ° USA - Â£20 shipping covers up to 3 items

ğŸ¦‹ Sales are final! ğŸ¦‹","M","Â£48.00","Â£4.45","Â£52.45","Â£0.00","Â£5.24","Â£1.82","=""-""","Â£1.18","Â£5.88","STRIPE","Outerwear","GB",,,,"N/A","N/A"
"19/05/2023","3:47 PM","20/04/2023","No","jam3sbryce","Diesel","Diesel khaki zip hoodie 

2000s Diesel khaki green zip up hoodie. Features embroidered â€˜Dâ€™ patch on chest stripey ribbed cuffs and hem. Embroidered design across back with another patch! Inside is bobbled but otherwise Excellent condition!

âœ° Measurements
Label - S fits UK6/8/10
Length - 21.5â€
Shoulder to shoulder - 15â€
Pit to pit - 17.5â€
Sleeve from pit - 18.75â€
XS/S mannequin. 

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸
ZC12","S","Â£60.00","Â£3.45","Â£63.45","Â£0.00","Â£6.34","Â£2.14","=""-""","Â£1.41","Â£7.07","STRIPE","Hoodies","GB",,,,"N/A","N/A"
"19/05/2023","5:26 PM","17/05/2023","No","seriya","N/A","Gorpcore denim bomber jacket

2000s utility bomber dark grey denim. Features rib knit collar. Adjustable waist straps zips and cuffs two pockets on front. excellent condition!

âœ° Measurements
Label - 2 fits M UK10/12
Length - 20â€
Shoulder to shoulder - 15â€
Pit to pit - 18.5â€
Sleeve from pit - 17â€
XS/S mannequin. (Pinned to fit)

âœ° 2+ items for free UK shipping!!
âœ° USA - Â£18.50
âœ° EUROPE - Â£11.55

ğŸ¸ Sales are final! ğŸ¸","M","Â£49.00","Â£3.45","Â£52.45","Â£0.00","Â£5.24","Â£1.82","=""-""","Â£1.18","Â£5.88","STRIPE","Outerwear","GB",,,,"N/A","N/A"